air_conditioner,balcony,bath_num,built_in_wardrobe,chimney,garden,house_id,house_type,m2_real,price,reduced_mobility,room_num,storage_room,swimming_pool,terrace,city,apartment,house,lux_property,rural_property
1,0,2,1,0,0,84552070,apartment,102,114000,0,2,0,0,0,alicante,1,0,0,0
1,0,2,0,0,0,35210686,apartment,90,52000,0,3,1,0,0,alicante,1,0,0,0
0,0,2,0,0,0,81184660,apartment,138,46812,0,3,0,0,0,alicante,1,0,0,0
1,0,1,1,0,0,38293925,apartment,90,150000,0,2,1,0,1,alicante,1,0,0,0
0,0,2,0,0,0,38364859,apartment,97,90000,0,2,1,0,1,alicante,1,0,0,0
1,0,2,0,0,1,84341039,house,954,315000,0,3,0,0,0,alicante,0,1,0,0
0,1,1,0,0,0,82600849,apartment,105,65000,0,3,1,0,1,alicante,1,0,0,0
0,1,2,0,0,0,39532583,apartment,130,46000,1,3,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,38229573,apartment,90,130000,0,2,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,84903608,apartment,100,94800,0,3,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,84732195,apartment,156,110000,0,4,0,0,0,alicante,1,0,0,0
1,0,3,0,0,1,84341561,house,800,280000,0,3,1,1,0,alicante,0,1,0,0
1,0,2,0,0,0,84579236,house,200,329000,0,3,0,1,0,alicante,0,1,0,0
1,0,2,0,0,0,84400111,apartment,146,137000,0,3,1,0,1,alicante,1,0,0,0
0,0,2,0,0,0,38975657,apartment,110,71000,0,3,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,81570610,apartment,106,130000,0,3,0,0,1,alicante,1,0,0,0
1,0,2,1,0,0,82853529,house,253,225000,0,3,0,0,1,alicante,0,1,0,0
0,0,2,0,0,0,84778813,apartment,121,110000,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,38255832,rural_property,6632,70000,0,2,0,0,0,alicante,0,0,0,1
0,0,1,0,0,1,84175129,house,100,195000,0,2,1,0,1,alicante,0,1,0,0
0,0,1,0,0,0,37825255,apartment,94,29325,0,4,0,0,0,alicante,1,0,0,0
0,0,1,1,0,0,32611264,house,190,59500,0,4,1,0,1,alicante,0,1,0,0
0,0,1,0,0,0,84422462,apartment,85,28000,0,3,1,0,1,alicante,1,0,0,0
0,0,2,1,0,1,83219915,apartment,113,92000,0,3,0,1,1,alicante,1,0,0,0
0,0,1,0,0,0,32451923,rural_property,5000,85000,0,7,0,0,0,alicante,0,0,0,1
0,0,2,0,0,0,81815824,apartment,116,69900,0,4,0,0,0,alicante,1,0,0,0
0,0,3,0,0,1,81824529,house,12000,315000,0,4,0,1,0,alicante,0,1,0,0
0,0,3,0,0,1,82698443,apartment,213,300000,0,4,0,0,1,alicante,1,0,0,0
0,0,2,0,0,1,84903282,house,10152,315800,0,5,0,1,0,alicante,0,1,0,0
0,0,2,1,0,1,37664904,house,11000,450000,0,3,1,0,1,alicante,0,1,0,0
1,0,2,0,0,0,84733830,apartment,90,57000,0,3,1,0,1,alicante,1,0,0,0
0,0,1,0,0,0,82579358,apartment,85,49000,0,3,0,0,0,alicante,1,0,0,0
1,0,2,0,0,0,84341143,house,1000,239000,0,3,0,1,0,alicante,0,1,0,0
1,0,4,1,0,1,38442531,house,1000,690000,0,4,1,1,1,alicante,0,1,0,0
0,0,2,0,0,0,39160615,house,90,68000,0,2,0,0,1,alicante,0,1,0,0
0,0,1,0,0,0,38662160,apartment,65,57811,0,3,0,0,0,alicante,1,0,0,0
1,0,2,0,0,0,374176,house,147,165000,0,3,1,0,1,alicante,0,1,0,0
0,0,3,0,0,1,36050572,house,255,249000,0,4,1,0,0,alicante,0,1,0,0
1,1,4,1,0,1,39039022,house,900,630000,0,4,1,1,1,alicante,0,1,0,0
1,0,5,1,0,1,29440556,house,380,300000,0,6,1,1,1,alicante,0,1,0,0
0,0,4,0,0,0,39470448,lux_property,2571,180000,0,5,0,0,0,alicante,0,0,1,0
0,0,2,0,0,0,83651208,house,110,119600,0,3,0,0,1,alicante,0,1,0,0
0,0,1,0,0,0,83920114,apartment,98,43600,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,34954284,rural_property,65000,193000,0,4,0,0,0,alicante,0,0,0,1
1,0,3,0,0,1,84341554,house,275,272000,0,3,1,0,0,alicante,0,1,0,0
1,0,1,1,0,0,39354751,house,5100,150000,0,3,1,1,0,alicante,0,1,0,0
0,0,2,0,0,0,35505120,apartment,95,141910,0,3,0,0,0,alicante,1,0,0,0
1,0,2,1,0,0,32734261,house,168,109000,0,3,1,0,1,alicante,0,1,0,0
0,0,2,0,0,0,38121873,apartment,90,125000,0,3,0,0,0,alicante,1,0,0,0
0,0,3,1,0,0,25453739,house,207,180000,0,5,1,0,1,alicante,0,1,0,0
0,0,2,0,0,0,84778799,apartment,191,130000,0,4,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,83239393,apartment,168,84000,0,4,0,0,0,alicante,1,0,0,0
0,0,3,0,0,0,34881312,house,70,220000,0,4,0,0,1,alicante,0,1,0,0
0,0,3,0,0,0,39707215,house,114,196997,0,3,0,0,0,alicante,0,1,0,0
1,0,2,0,0,1,84340660,house,170,249950,0,3,0,0,0,alicante,0,1,0,0
0,0,1,0,0,0,31780765,apartment,68,99000,0,1,1,0,0,alicante,1,0,0,0
0,0,1,0,0,0,38609281,house,50,55000,0,3,1,0,1,alicante,0,1,0,0
0,0,2,0,0,0,36559915,apartment,110,48800,0,4,0,0,0,alicante,1,0,0,0
0,0,1,1,0,0,32452084,house,5000,85000,0,7,0,0,1,alicante,0,1,0,0
1,0,3,0,0,1,37659688,house,250,395000,0,4,0,1,1,alicante,0,1,0,0
1,0,2,0,0,1,84400061,house,1700,599000,0,4,0,1,1,alicante,0,1,0,0
1,1,2,1,0,1,83871776,house,110,172000,0,3,1,1,1,alicante,0,1,0,0
0,0,1,0,0,0,38751547,rural_property,900,39900,0,3,0,0,0,alicante,0,0,0,1
0,0,2,0,0,0,81742140,apartment,111,80000,0,3,0,0,0,alicante,1,0,0,0
1,0,1,0,0,1,30789045,house,111,168000,0,2,1,0,1,alicante,0,1,0,0
1,1,1,1,0,0,82540605,apartment,105,52000,0,3,0,0,0,alicante,1,0,0,0
1,0,2,0,0,1,84681112,house,720,340000,0,2,0,1,1,alicante,0,1,0,0
0,0,1,0,0,1,39230125,house,17000,180000,0,2,1,1,1,alicante,0,1,0,0
0,0,1,0,0,0,82482101,apartment,82,52000,0,3,0,0,0,alicante,1,0,0,0
0,1,2,0,0,0,34930399,house,100,36000,0,4,1,0,1,alicante,0,1,0,0
0,0,1,0,0,0,83084826,house,87,15037,0,2,0,0,0,alicante,0,1,0,0
0,0,1,0,0,0,82548244,house,105,75000,0,2,0,0,0,alicante,0,1,0,0
0,0,1,0,1,0,31380008,house,110,79000,0,3,1,0,0,alicante,0,1,0,0
0,0,1,0,0,1,33690753,rural_property,788,350000,0,4,1,0,1,alicante,0,0,0,1
0,0,1,0,0,0,39656864,apartment,90,30000,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,40221346,house,800,269000,0,2,0,0,0,alicante,0,1,0,0
0,0,2,0,0,0,84778802,apartment,146,67500,0,4,0,0,0,alicante,1,0,0,0
1,0,2,0,0,0,30870767,house,135,150000,0,2,0,1,1,alicante,0,1,0,0
0,0,2,0,0,0,84827270,apartment,85,24000,0,4,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,83399678,house,120,39000,0,3,0,0,0,alicante,0,1,0,0
0,0,2,0,0,0,37239363,house,33,45000,0,2,0,0,1,alicante,0,1,0,0
1,0,3,1,0,0,30805464,house,130,157500,0,2,1,1,1,alicante,0,1,0,0
0,1,2,1,0,0,84744377,apartment,143,80000,1,4,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,84919285,apartment,81,55000,0,3,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,84380857,house,10020,175000,0,3,0,0,0,alicante,0,1,0,0
0,0,2,0,0,0,36574524,apartment,123,36300,0,4,0,0,0,alicante,1,0,0,0
1,0,2,0,0,1,84341398,house,2000,325000,0,3,1,1,0,alicante,0,1,0,0
0,0,1,1,0,0,84903928,apartment,98,60000,0,3,0,0,0,alicante,1,0,0,0
0,0,4,0,0,1,34538380,house,3200,400000,0,4,0,0,1,alicante,0,1,0,0
0,0,3,0,0,0,40128170,apartment,250,225000,0,5,0,0,1,alicante,1,0,0,0
0,0,2,0,0,0,84778677,apartment,131,38000,0,4,0,0,0,alicante,1,0,0,0
1,0,6,0,0,1,39388664,house,500,314000,0,5,0,1,1,alicante,0,1,0,0
0,0,2,0,0,0,82853113,house,180,45000,0,3,1,0,1,alicante,0,1,0,0
1,0,2,1,0,0,35882951,apartment,79,110500,0,2,0,0,0,alicante,1,0,0,0
1,0,3,0,0,1,82782202,house,300,260000,0,3,1,1,1,alicante,0,1,0,0
1,0,2,0,0,0,31660477,house,200,140000,0,3,1,0,1,alicante,0,1,0,0
0,0,1,0,0,0,38858279,house,251,210000,0,5,0,1,0,alicante,0,1,0,0
0,1,1,0,0,0,34205021,apartment,90,54000,0,3,1,0,0,alicante,1,0,0,0
0,0,1,0,0,0,31883257,apartment,93,18100,0,3,0,0,0,alicante,1,0,0,0
1,0,1,0,0,0,37873483,apartment,84,41900,0,3,1,0,0,alicante,1,0,0,0
1,0,2,0,0,1,82247132,house,855,235000,0,3,0,1,0,alicante,0,1,0,0
0,0,1,0,0,0,38169882,house,39,8400,0,1,0,0,0,alicante,0,1,0,0
0,0,1,0,0,0,84903367,house,14125,90000,0,1,0,0,0,alicante,0,1,0,0
0,0,1,1,0,1,82011785,house,1900,91050,0,3,1,1,0,alicante,0,1,0,0
0,0,1,0,0,0,84127245,apartment,80,44900,0,1,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,83241838,house,171,163275,0,4,0,0,0,alicante,0,1,0,0
0,0,1,0,0,0,84782973,house,12000,49500,0,2,0,0,0,alicante,0,1,0,0
0,0,2,0,0,1,84903181,house,2000,160000,0,4,0,1,0,alicante,0,1,0,0
0,1,2,1,0,0,83661326,apartment,120,55000,0,4,1,0,1,alicante,1,0,0,0
0,0,1,0,0,0,84903150,apartment,70,55000,0,2,1,1,0,alicante,1,0,0,0
0,0,4,1,0,1,784012,house,2000,206000,0,10,1,1,1,alicante,0,1,0,0
0,0,1,0,0,0,84903964,apartment,140,31000,0,3,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,81654773,house,73,19200,0,4,0,0,0,alicante,0,1,0,0
1,1,4,1,0,1,83291480,house,170,210000,0,3,1,1,1,alicante,0,1,0,0
0,0,2,1,0,1,40228682,house,35,138000,0,3,1,1,1,alicante,0,1,0,0
0,0,2,0,0,0,38975646,apartment,105,76000,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,38720784,apartment,88,51000,0,2,0,0,0,alicante,1,0,0,0
0,0,2,0,0,1,38878507,house,320,180000,0,5,1,0,0,alicante,0,1,0,0
0,0,1,0,0,0,81340026,apartment,102,45000,0,3,0,0,0,alicante,1,0,0,0
1,0,2,0,0,1,84341168,house,750,329000,0,3,0,1,0,alicante,0,1,0,0
0,0,2,0,0,0,85029325,apartment,103,123000,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,38707739,house,84,40000,0,4,0,0,1,alicante,0,1,0,0
0,0,2,0,0,0,37661212,apartment,143,163000,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,84903330,house,234,63000,0,6,0,0,0,alicante,0,1,0,0
1,0,2,0,0,1,84340665,house,598,299000,0,2,0,1,0,alicante,0,1,0,0
0,0,1,0,0,0,37742126,apartment,114,38000,0,3,0,0,1,alicante,1,0,0,0
0,0,1,0,0,1,84781467,house,11403,180000,0,5,1,1,1,alicante,0,1,0,0
0,0,4,0,0,1,34460468,house,963,850000,0,5,0,1,0,alicante,0,1,0,0
0,0,5,1,0,1,39246475,house,3800,1250000,0,8,1,1,1,alicante,0,1,0,0
0,0,3,0,0,1,34374953,house,800,280000,0,3,1,1,1,alicante,0,1,0,0
1,0,2,1,0,1,27508014,house,750,350000,0,3,1,1,1,alicante,0,1,0,0
0,0,1,0,0,0,38510191,apartment,98,39375,0,4,0,0,0,alicante,1,0,0,0
0,0,3,0,0,1,35791889,house,122,230000,0,3,0,1,1,alicante,0,1,0,0
0,1,3,0,0,1,371057,house,1300,220000,0,4,1,0,1,alicante,0,1,0,0
1,0,3,0,0,1,84591551,house,389,295000,0,4,1,1,1,alicante,0,1,0,0
0,0,1,0,0,0,37661193,house,200,72000,0,2,0,0,0,alicante,0,1,0,0
0,0,1,0,0,0,37754706,apartment,78,29000,0,3,1,0,0,alicante,1,0,0,0
0,0,2,0,0,0,32810603,apartment,117,28900,0,4,0,0,1,alicante,1,0,0,0
1,0,4,0,0,0,84579502,house,180,499000,0,6,0,1,0,alicante,0,1,0,0
0,0,2,0,0,0,84778769,apartment,139,89600,0,3,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,84880942,house,838,287500,0,3,0,1,0,alicante,0,1,0,0
0,0,2,0,0,0,40044613,house,83,50000,0,4,0,0,0,alicante,0,1,0,0
0,0,2,0,0,0,84778638,apartment,127,110000,0,4,0,0,0,alicante,1,0,0,0
1,0,3,0,0,1,82695269,house,800,260000,0,3,0,1,0,alicante,0,1,0,0
1,0,1,0,0,0,83637162,house,5128,78000,0,3,0,0,0,alicante,0,1,0,0
0,0,1,0,0,0,84409588,apartment,71,83000,0,2,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,37419636,apartment,119,93000,0,4,1,0,0,alicante,1,0,0,0
0,0,2,1,0,1,1764763,house,590,200000,0,5,1,1,1,alicante,0,1,0,0
0,0,2,0,0,0,37821751,apartment,92,90000,0,2,0,0,0,alicante,1,0,0,0
1,0,2,0,0,0,38092451,apartment,113,142000,0,4,1,0,0,alicante,1,0,0,0
0,0,2,0,0,1,39763580,house,310,220000,0,4,0,0,0,alicante,0,1,0,0
0,0,2,0,0,1,36302453,house,2200,280000,0,3,0,1,1,alicante,0,1,0,0
1,1,5,0,0,1,40365318,house,450,315800,0,5,1,1,1,alicante,0,1,0,0
1,0,1,0,0,1,84400066,house,232,215000,0,3,1,0,1,alicante,0,1,0,0
0,0,2,0,1,1,39088549,rural_property,15000,472500,0,4,0,1,0,alicante,0,0,0,1
0,0,1,0,0,0,84903448,house,2800,99995,0,2,0,1,0,alicante,0,1,0,0
1,0,2,0,0,0,25731336,apartment,71,106000,0,2,1,0,0,alicante,1,0,0,0
0,0,2,0,0,0,38975647,apartment,114,80000,0,3,0,0,0,alicante,1,0,0,0
1,0,2,0,0,1,83854509,house,450,245000,0,3,1,1,1,alicante,0,1,0,0
0,0,2,0,0,0,81183897,house,131,96100,0,3,0,0,0,alicante,0,1,0,0
0,0,2,0,0,0,84780163,house,166,174500,0,4,0,0,0,alicante,0,1,0,0
1,1,3,1,0,1,81763249,house,350,340000,0,3,0,1,1,alicante,0,1,0,0
0,0,3,0,0,0,84380881,house,320,255000,0,4,0,0,1,alicante,0,1,0,0
0,0,1,1,0,0,39837708,apartment,112,66706,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,37661242,apartment,78,35000,0,2,0,0,0,alicante,1,0,0,0
0,0,3,0,0,1,30693595,house,240,256000,0,3,1,0,1,alicante,0,1,0,0
0,1,1,1,0,1,82539660,house,3200,98000,0,2,1,0,1,alicante,0,1,0,0
0,0,1,0,0,0,39888687,apartment,63,35400,0,3,0,0,0,alicante,1,0,0,0
1,0,3,1,0,1,83887957,house,25,130000,0,2,0,1,1,alicante,0,1,0,0
0,0,1,0,0,0,84778687,apartment,99,69000,0,3,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,84778790,apartment,112,85000,0,3,0,0,0,alicante,1,0,0,0
1,0,1,0,0,1,37145123,house,13900,155000,0,3,1,1,1,alicante,0,1,0,0
0,0,2,0,0,0,82482091,apartment,100,58000,0,3,0,0,0,alicante,1,0,0,0
0,0,3,1,0,1,30694102,house,5000,549000,0,4,0,0,1,alicante,0,1,0,0
0,0,1,0,0,0,81541884,house,2400,130000,0,2,1,0,1,alicante,0,1,0,0
0,0,1,0,0,0,84903546,apartment,88,25000,0,3,0,0,0,alicante,1,0,0,0
1,0,1,0,1,0,39044440,rural_property,3200,130000,0,2,1,0,1,alicante,0,0,0,1
0,0,2,0,0,0,84903597,house,5798,152500,0,4,0,1,0,alicante,0,1,0,0
0,0,3,0,0,0,38857433,house,100,180300,0,5,0,0,0,alicante,0,1,0,0
0,0,1,0,0,0,81183509,apartment,125,85000,0,2,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,82234861,apartment,132,30500,0,4,0,0,1,alicante,1,0,0,0
0,0,1,0,0,0,40296729,house,234,90000,0,3,0,0,0,alicante,0,1,0,0
0,0,0,0,0,0,39769342,lux_property,310000,600000,0,0,0,0,0,alicante,0,0,1,0
0,0,2,0,0,0,84779924,house,256,188600,0,7,0,1,0,alicante,0,1,0,0
1,1,2,0,1,0,83532760,house,120,165000,0,3,0,0,0,alicante,0,1,0,0
1,1,1,1,0,0,82793770,apartment,65,84990,0,1,0,0,1,alicante,1,0,0,0
0,0,2,0,0,0,84473450,house,121,76294,0,3,0,0,0,alicante,0,1,0,0
1,1,1,1,0,0,84541564,apartment,50,80000,0,1,0,0,0,alicante,1,0,0,0
1,1,2,1,0,1,36828922,house,4700,410526,0,3,1,1,1,alicante,0,1,0,0
0,0,2,0,0,0,84297721,house,90,143000,0,2,0,0,0,alicante,0,1,0,0
0,0,2,0,0,0,33094041,apartment,87,139000,0,2,1,0,1,alicante,1,0,0,0
0,0,1,0,0,0,84239378,apartment,110,82000,0,3,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,34805432,apartment,105,115400,0,4,0,0,0,alicante,1,0,0,0
1,0,2,0,0,1,40059253,house,125,150000,0,2,1,1,1,alicante,0,1,0,0
0,0,1,0,0,0,29576588,house,158,70000,0,5,0,0,0,alicante,0,1,0,0
0,0,1,0,0,0,36267199,apartment,90,38000,0,3,1,0,1,alicante,1,0,0,0
0,0,2,0,0,0,81742121,apartment,106,77000,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,85029322,house,3364,40000,0,3,0,0,0,alicante,0,1,0,0
0,0,2,0,0,0,82477357,apartment,92,110000,0,3,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,81493608,apartment,120,66000,0,3,0,1,0,alicante,1,0,0,0
1,0,2,0,0,0,34934226,apartment,92,113000,0,2,0,0,1,alicante,1,0,0,0
1,0,1,0,0,0,34226619,apartment,80,35000,0,2,0,0,1,alicante,1,0,0,0
1,0,2,0,0,1,37851548,house,225,299000,0,5,0,0,1,alicante,0,1,0,0
0,0,1,0,0,0,38625644,house,121,15073,0,4,0,0,0,alicante,0,1,0,0
0,1,2,1,0,0,82509890,house,142,114710,1,2,0,1,1,alicante,0,1,0,0
0,0,1,0,0,0,81883621,house,62,34700,0,4,0,0,0,alicante,0,1,0,0
0,0,1,0,0,0,40001698,house,2500,149000,0,2,0,0,0,alicante,0,1,0,0
0,0,2,0,0,0,35081071,apartment,70,105000,0,2,1,0,0,alicante,1,0,0,0
1,0,1,0,0,0,37661209,apartment,75,100000,0,2,0,0,0,alicante,1,0,0,0
1,0,4,1,0,0,30692589,house,252,188000,0,4,0,0,1,alicante,0,1,0,0
0,0,2,0,0,1,37525999,house,360,249000,0,4,1,1,1,alicante,0,1,0,0
0,0,2,0,0,0,82376538,apartment,150,130000,0,3,1,0,1,alicante,1,0,0,0
0,0,2,0,0,0,81742142,apartment,105,76000,0,3,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,386133,house,100,50000,0,2,0,0,0,alicante,0,1,0,0
0,0,2,1,0,0,84789487,apartment,112,41500,0,4,0,0,1,alicante,1,0,0,0
0,0,2,0,0,0,83241668,apartment,123,77168,0,2,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,33142130,apartment,114,126900,0,3,0,0,0,alicante,1,0,0,0
1,0,2,1,0,0,34778533,apartment,95,105000,0,3,0,0,0,alicante,1,0,0,0
0,0,2,1,0,1,84921170,house,150,125000,0,2,1,1,1,alicante,0,1,0,0
1,1,3,1,0,0,31326056,house,530,315000,0,2,1,1,1,alicante,0,1,0,0
1,0,2,0,0,1,84408476,house,350,199000,0,3,1,1,0,alicante,0,1,0,0
0,0,3,0,0,0,83615049,house,194,321500,0,4,0,0,0,alicante,0,1,0,0
0,0,2,0,0,0,81331010,apartment,152,84000,0,3,0,0,0,alicante,1,0,0,0
0,0,5,0,0,1,84903568,house,14009,425000,0,4,0,1,0,alicante,0,1,0,0
0,0,1,0,0,0,35711433,apartment,65,73000,0,2,0,0,1,alicante,1,0,0,0
0,0,1,0,0,0,36538603,apartment,57,29325,0,4,0,0,0,alicante,1,0,0,0
0,0,3,0,0,0,84903281,house,488,360000,0,5,0,0,0,alicante,0,1,0,0
0,0,2,0,0,0,38975706,apartment,108,80000,0,3,0,0,0,alicante,1,0,0,0
0,0,1,1,0,0,84655064,house,80,105000,0,2,0,0,1,alicante,0,1,0,0
1,0,2,0,0,1,408859,house,75,99000,0,3,0,1,0,alicante,0,1,0,0
0,0,1,0,0,1,39924535,rural_property,182,125000,0,3,0,0,1,alicante,0,0,0,1
0,1,2,0,0,0,36698273,house,193,75000,0,6,1,0,1,alicante,0,1,0,0
1,0,1,0,0,1,84858121,house,65,175000,0,2,0,1,1,alicante,0,1,0,0
0,0,2,0,0,1,84380396,house,188,179000,0,2,1,1,0,alicante,0,1,0,0
0,0,2,0,0,0,85047570,apartment,112,95000,0,3,0,0,1,alicante,1,0,0,0
0,0,1,1,0,0,81641456,apartment,97,50000,0,2,0,0,0,alicante,1,0,0,0
1,0,1,0,0,0,27171671,house,3200,198000,1,4,1,1,1,alicante,0,1,0,0
0,0,2,0,0,0,82677001,apartment,116,77000,0,4,0,0,0,alicante,1,0,0,0
0,0,3,0,0,0,37080078,house,3066,330000,0,4,0,0,0,alicante,0,1,0,0
1,0,3,0,0,1,81445829,house,430,239000,0,2,1,1,1,alicante,0,1,0,0
0,0,2,0,0,0,84903984,apartment,114,141000,0,3,1,0,0,alicante,1,0,0,0
0,0,1,0,0,1,38518341,house,2000,125000,0,4,1,1,1,alicante,0,1,0,0
0,0,3,0,0,0,83626593,house,195,321500,0,4,0,1,0,alicante,0,1,0,0
0,0,2,0,0,0,35173494,apartment,102,85000,0,4,0,0,1,alicante,1,0,0,0
0,0,2,0,0,0,81965224,apartment,72,111000,0,2,1,0,0,alicante,1,0,0,0
1,1,2,1,0,1,81907458,house,360,210000,0,2,0,1,1,alicante,0,1,0,0
0,0,2,0,0,1,39696439,apartment,90,99900,0,3,1,1,1,alicante,1,0,0,0
0,0,3,0,0,0,377210,house,160,125000,0,4,0,0,0,alicante,0,1,0,0
1,0,2,0,0,0,84579646,house,170,265000,0,3,0,1,0,alicante,0,1,0,0
0,0,2,0,0,0,84537367,apartment,89,61000,0,3,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,84339350,apartment,87,62500,0,3,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,84107561,apartment,137,112700,0,3,0,0,1,alicante,1,0,0,0
0,0,1,0,0,0,35181088,apartment,90,85000,0,2,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,35146755,apartment,103,49000,0,3,0,0,0,alicante,1,0,0,0
1,0,2,0,0,0,84579223,house,250,365000,0,3,0,0,0,alicante,0,1,0,0
0,0,2,1,0,0,84093066,apartment,85,72000,0,3,0,0,0,alicante,1,0,0,0
0,0,4,0,0,0,84340902,house,450,315000,0,5,0,1,0,alicante,0,1,0,0
0,0,1,0,1,0,84429960,rural_property,25000,75000,0,3,0,0,0,alicante,0,0,0,1
0,0,1,0,0,0,35126628,apartment,100,45000,0,3,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,83180897,house,2500,89500,0,2,0,0,0,alicante,0,1,0,0
0,0,1,0,0,0,38945105,apartment,146,75100,0,1,0,0,0,alicante,1,0,0,0
0,0,4,0,0,0,37566131,house,450,230000,0,4,0,0,0,alicante,0,1,0,0
0,0,2,0,0,0,84778618,house,3433,150000,0,3,0,0,0,alicante,0,1,0,0
0,0,2,0,0,0,83261470,house,220,290000,0,5,0,1,0,alicante,0,1,0,0
0,0,2,0,0,0,84339339,apartment,97,65500,0,3,0,0,0,alicante,1,0,0,0
1,0,3,0,0,1,84341401,house,1300,409500,0,3,1,1,0,alicante,0,1,0,0
0,0,2,0,0,0,37137566,apartment,110,50000,0,4,0,0,0,alicante,1,0,0,0
0,0,2,1,0,0,27208288,house,139,75000,0,4,0,0,1,alicante,0,1,0,0
0,0,2,0,0,0,37265655,apartment,135,80000,0,4,1,0,1,alicante,1,0,0,0
0,0,1,0,0,0,84903915,house,600,53000,0,1,0,0,0,alicante,0,1,0,0
0,0,2,0,0,0,84127247,apartment,135,49500,0,4,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,36529817,apartment,107,23540,0,2,0,0,0,alicante,1,0,0,0
0,1,3,0,0,0,37913028,apartment,146,117000,0,3,1,0,1,alicante,1,0,0,0
0,0,2,1,0,0,84788583,house,70,124300,0,2,0,1,1,alicante,0,1,0,0
0,0,1,0,0,0,38274801,apartment,78,27000,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,38089572,apartment,67,57811,0,3,0,0,0,alicante,1,0,0,0
0,0,3,0,0,0,26182010,house,600,215000,0,5,0,0,1,alicante,0,1,0,0
1,0,3,0,0,1,34538373,house,322,578000,0,4,1,1,1,alicante,0,1,0,0
0,0,1,0,0,0,84239280,apartment,94,93000,0,2,0,0,0,alicante,1,0,0,0
1,0,2,0,0,0,83615859,apartment,100,104000,0,4,1,0,0,alicante,1,0,0,0
0,0,3,0,0,1,27982909,house,120,170000,0,5,0,1,0,alicante,0,1,0,0
0,0,1,0,0,0,38778654,apartment,90,60000,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,83179956,apartment,98,40409,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,35761375,house,26564,123000,0,4,0,0,0,alicante,0,1,0,0
0,0,2,1,0,0,83906365,apartment,131,83000,0,5,1,0,0,alicante,1,0,0,0
0,0,1,0,0,0,36555953,apartment,115,91900,0,4,0,0,0,alicante,1,0,0,0
1,0,2,0,0,1,84217775,house,505,269000,0,3,1,1,1,alicante,0,1,0,0
0,0,1,0,0,0,40038424,house,320,249000,0,5,0,0,1,alicante,0,1,0,0
1,0,2,0,0,0,81817217,apartment,100,129000,0,3,0,0,1,alicante,1,0,0,0
0,0,0,0,0,0,39555778,house,40,35000,0,0,0,0,0,alicante,0,1,0,0
0,0,3,0,0,0,39903536,house,470,216000,0,3,0,0,0,alicante,0,1,0,0
0,1,2,0,0,0,82098329,apartment,120,72000,0,4,0,0,0,alicante,1,0,0,0
1,1,2,0,0,1,36623239,house,4500,160000,0,6,1,1,1,alicante,0,1,0,0
0,1,2,1,0,1,39990210,house,500,269000,0,3,1,1,1,alicante,0,1,0,0
1,0,1,1,0,1,82338306,house,120,11120,0,2,0,1,1,alicante,0,1,0,0
1,0,2,0,0,0,39673329,apartment,87,66000,0,3,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,38975715,apartment,111,72000,0,2,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,36003775,rural_property,2500,149000,0,3,1,0,0,alicante,0,0,0,1
0,0,1,0,0,0,38720788,apartment,111,72000,0,2,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,84903328,apartment,141,79000,0,4,0,0,0,alicante,1,0,0,0
1,0,3,0,0,1,84464534,house,470,299000,0,3,1,1,1,alicante,0,1,0,0
