air_conditioner,balcony,bath_num,built_in_wardrobe,chimney,garden,house_id,house_type,m2_real,reduced_mobility,room_num,storage_room,swimming_pool,terrace,city,apartment,house,lux_property,rural_property
1,0,2,1,0,1,84304924,apartment,124,1,3,1,1,0,madrid,1,0,0,0
1,0,2,1,0,1,82052272,house,5000,0,4,1,1,1,alicante,0,1,0,0
0,0,1,0,0,0,84495087,apartment,85,0,3,1,0,0,valencia,1,0,0,0
0,0,1,0,0,0,34030922,apartment,85,0,3,0,0,1,alicante,1,0,0,0
0,0,1,0,0,0,84911887,apartment,42,0,2,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,35965795,apartment,55,0,2,0,0,0,girona,1,0,0,0
0,0,2,1,0,0,83964416,apartment,128,1,3,1,1,1,madrid,1,0,0,0
0,0,1,0,0,0,84735256,apartment,56,0,2,0,0,0,madrid,1,0,0,0
1,0,2,0,0,1,39794725,house,245,0,2,1,0,1,girona,0,1,0,0
1,0,2,1,0,1,35736305,house,230,0,4,1,0,1,girona,0,1,0,0
1,1,2,1,0,0,85055679,apartment,128,1,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,83622908,house,180,0,3,0,0,0,valencia,0,1,0,0
0,0,1,0,0,0,31883308,apartment,91,0,3,0,0,0,alicante,1,0,0,0
1,0,2,0,0,0,82156717,apartment,88,0,3,0,0,0,valencia,1,0,0,0
0,1,1,0,1,0,83916891,house,90,0,1,1,0,1,sevilla,0,1,0,0
1,0,1,0,0,0,82643116,apartment,50,1,1,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,81766213,apartment,45,0,2,0,0,0,madrid,1,0,0,0
1,0,1,1,0,0,82323840,apartment,73,0,2,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,84829391,apartment,54,0,3,0,0,0,madrid,1,0,0,0
1,0,2,1,0,1,37399180,apartment,114,1,3,1,1,1,sevilla,1,0,0,0
0,0,2,0,0,0,37661232,apartment,122,0,3,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,40373151,apartment,604,0,0,0,0,0,girona,1,0,0,0
0,0,2,1,0,1,38564841,apartment,120,0,3,1,0,1,girona,1,0,0,0
0,0,2,0,0,1,84893703,apartment,114,0,3,0,0,0,sevilla,1,0,0,0
0,1,4,0,0,0,84519640,apartment,410,0,4,0,0,0,madrid,1,0,0,0
1,0,2,1,0,0,84393424,apartment,90,0,3,0,0,0,madrid,1,0,0,0
0,0,4,0,1,1,34662218,lux_property,1750,0,5,1,0,1,girona,0,0,1,0
1,0,1,1,0,0,84897977,apartment,79,0,2,1,0,1,madrid,1,0,0,0
1,0,2,0,0,1,84380896,house,80,0,2,0,0,1,alicante,0,1,0,0
0,0,1,0,0,0,81585916,apartment,63,0,2,0,0,0,girona,1,0,0,0
0,0,2,1,0,0,36902232,apartment,97,0,3,0,0,1,valencia,1,0,0,0
0,0,1,0,0,0,37830549,house,135,0,5,0,0,0,valencia,0,1,0,0
0,1,2,1,0,0,83629561,house,2800,0,5,1,0,1,sevilla,0,1,0,0
1,0,3,0,0,1,37422240,house,1000,0,5,1,1,1,sevilla,0,1,0,0
0,0,1,0,0,1,29434000,house,33600,0,3,1,0,1,alicante,0,1,0,0
1,0,2,1,0,0,84221603,apartment,112,0,3,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,82369264,house,172,0,3,0,0,0,alicante,0,1,0,0
1,0,3,1,0,0,29501542,house,176,0,6,1,0,1,sevilla,0,1,0,0
0,0,1,0,0,0,38662439,apartment,90,0,1,0,0,0,valencia,1,0,0,0
0,1,2,1,1,0,28657710,house,250,0,4,1,0,1,girona,0,1,0,0
0,0,2,0,0,1,83286491,apartment,109,0,2,1,1,1,madrid,1,0,0,0
1,0,1,0,0,0,83935709,apartment,105,0,3,0,0,1,alicante,1,0,0,0
0,1,2,0,0,1,83846786,house,600,0,5,1,0,1,girona,0,1,0,0
0,0,1,0,0,0,84903950,apartment,95,0,3,1,0,0,alicante,1,0,0,0
0,0,2,1,0,1,40535718,apartment,56,0,0,0,1,1,girona,1,0,0,0
1,0,3,0,0,1,40003010,house,1000,0,4,1,1,0,alicante,0,1,0,0
0,1,8,0,0,1,81770194,house,700,0,8,1,0,1,girona,0,1,0,0
1,1,2,1,0,0,38880258,apartment,145,1,4,0,0,1,girona,1,0,0,0
0,1,1,0,0,1,84401082,house,700,0,3,1,1,1,alicante,0,1,0,0
0,0,1,0,0,0,84823666,apartment,44,0,2,1,0,0,girona,1,0,0,0
0,0,1,0,0,1,84657728,apartment,63,0,2,0,1,1,girona,1,0,0,0
1,0,1,1,0,0,83649233,apartment,50,0,1,0,0,1,madrid,1,0,0,0
0,0,3,1,0,1,33790920,house,682,0,5,0,0,0,valencia,0,1,0,0
1,1,2,0,0,0,84363916,apartment,85,0,0,0,0,1,madrid,1,0,0,0
0,0,2,0,0,0,84801503,house,89,0,3,0,0,1,girona,0,1,0,0
0,1,1,1,0,0,84121524,apartment,48,0,0,1,0,1,girona,1,0,0,0
1,0,2,0,0,0,84185127,apartment,110,0,4,1,0,1,sevilla,1,0,0,0
1,0,3,0,0,1,39306011,house,722,0,3,0,1,1,alicante,0,1,0,0
0,0,2,1,0,0,84897808,apartment,100,0,3,0,0,1,madrid,1,0,0,0
0,0,2,0,0,0,84789040,apartment,84,0,3,0,0,0,girona,1,0,0,0
0,0,2,1,0,0,82970340,apartment,92,1,3,1,0,1,girona,1,0,0,0
0,0,2,1,0,0,29587927,house,200,0,4,1,0,1,sevilla,0,1,0,0
1,0,5,1,0,0,83362006,house,500,0,6,1,0,1,sevilla,0,1,0,0
0,0,1,0,0,0,84903448,house,2800,0,2,0,1,0,alicante,0,1,0,0
0,0,1,0,0,1,35090518,house,1800,0,3,1,1,1,valencia,0,1,0,0
1,0,4,1,0,1,84636605,house,180,0,3,1,1,1,sevilla,0,1,0,0
0,0,1,1,0,0,84952844,apartment,69,0,1,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,82249321,apartment,99,0,2,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,36003775,rural_property,2500,0,3,1,0,0,alicante,0,0,0,1
0,0,2,0,0,1,83069151,apartment,90,0,3,1,1,1,madrid,1,0,0,0
0,0,1,0,0,0,84162271,apartment,55,0,1,0,0,0,madrid,1,0,0,0
0,0,3,0,0,1,83404693,house,244,0,4,1,1,1,madrid,0,1,0,0
0,0,2,1,0,1,29800671,house,940,0,3,1,1,1,sevilla,0,1,0,0
0,1,2,0,0,0,81163002,apartment,70,0,2,1,0,0,girona,1,0,0,0
1,0,3,1,0,1,38366751,house,200,0,4,1,1,0,sevilla,0,1,0,0
0,0,2,0,0,0,84703141,house,212,0,5,0,0,1,sevilla,0,1,0,0
0,0,2,0,0,0,83713319,apartment,102,0,3,0,0,0,sevilla,1,0,0,0
0,0,3,1,0,0,37543907,house,350,0,5,1,1,1,madrid,0,1,0,0
0,0,2,1,0,0,84368319,house,50,0,3,0,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,40261318,apartment,70,0,3,0,0,0,alicante,1,0,0,0
0,0,2,1,0,0,84778664,apartment,125,0,3,0,0,0,alicante,1,0,0,0
1,1,1,1,0,0,28211941,apartment,110,0,2,1,0,1,madrid,1,0,0,0
0,0,3,0,0,0,84903281,house,488,0,5,0,0,0,alicante,0,1,0,0
1,1,2,1,0,0,335079,apartment,80,0,3,0,0,1,alicante,1,0,0,0
0,1,1,0,0,0,82979038,apartment,54,0,2,1,0,0,girona,1,0,0,0
0,0,1,0,0,0,40261123,apartment,45,0,1,0,0,1,girona,1,0,0,0
1,0,5,1,0,1,84589109,house,980,0,4,1,1,1,alicante,0,1,0,0
1,0,1,1,0,1,84719123,apartment,66,0,2,1,1,0,sevilla,1,0,0,0
0,0,1,0,0,1,35762502,apartment,80,0,3,1,0,1,girona,1,0,0,0
1,0,1,0,0,1,2036057,apartment,99,0,2,1,1,1,sevilla,1,0,0,0
1,0,1,0,0,0,81819132,house,174,0,4,0,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,39113905,apartment,56,0,1,0,0,1,girona,1,0,0,0
1,0,2,1,0,0,84830121,apartment,85,1,0,0,0,0,madrid,1,0,0,0
0,0,2,0,0,1,40035634,apartment,104,0,3,1,1,1,madrid,1,0,0,0
1,0,2,0,0,0,36425052,apartment,90,0,3,0,0,0,valencia,1,0,0,0
1,1,2,1,0,0,40170809,house,131,0,3,1,0,1,valencia,0,1,0,0
1,0,2,1,0,1,83203121,house,97,0,4,1,0,1,sevilla,0,1,0,0
0,0,2,0,0,0,32810603,apartment,117,0,4,0,0,1,alicante,1,0,0,0
0,0,1,0,0,0,84903865,house,120,0,3,0,0,0,alicante,0,1,0,0
0,1,2,0,0,1,37666744,apartment,73,0,2,0,1,1,girona,1,0,0,0
0,0,1,1,0,0,38883208,apartment,120,0,3,1,0,1,valencia,1,0,0,0
0,1,2,1,0,1,40385784,apartment,154,0,3,0,1,1,madrid,1,0,0,0
0,0,2,0,0,0,84894541,apartment,114,0,3,0,0,1,sevilla,1,0,0,0
0,1,1,1,0,0,28404745,apartment,95,0,4,1,0,0,valencia,1,0,0,0
0,0,2,0,0,0,81331073,apartment,150,0,3,0,0,0,alicante,1,0,0,0
1,1,3,1,0,0,81879309,house,112,0,4,1,0,1,sevilla,0,1,0,0
0,0,2,0,0,0,40373125,apartment,400,0,0,0,0,0,girona,1,0,0,0
1,0,2,1,0,1,38154267,apartment,148,0,3,0,0,0,valencia,1,0,0,0
1,0,3,0,0,0,40405806,house,160,0,5,1,0,1,alicante,0,1,0,0
0,0,2,1,0,0,84496159,house,298,0,4,0,0,0,sevilla,0,1,0,0
0,0,2,0,0,0,83031085,apartment,98,0,4,1,0,1,madrid,1,0,0,0
0,1,1,0,0,0,84774088,apartment,88,0,3,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,84567142,house,150,0,3,0,1,0,alicante,0,1,0,0
1,0,3,0,0,1,39827109,house,130,0,5,0,1,1,alicante,0,1,0,0
0,0,2,0,0,0,40373143,apartment,405,0,0,0,0,0,girona,1,0,0,0
1,0,1,0,0,0,84732297,apartment,87,0,2,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,84655444,apartment,63,0,3,0,0,0,valencia,1,0,0,0
1,0,2,1,0,0,38110413,apartment,200,0,3,1,1,1,sevilla,1,0,0,0
1,0,1,0,0,0,83215447,house,283,0,3,1,0,1,girona,0,1,0,0
0,0,2,0,0,0,36742695,house,240,0,4,0,0,0,girona,0,1,0,0
1,1,1,1,0,0,84356803,apartment,94,0,3,0,0,1,madrid,1,0,0,0
1,0,1,0,0,0,82706392,apartment,94,0,3,0,0,1,valencia,1,0,0,0
0,0,2,1,0,0,2080588,apartment,119,0,3,1,0,0,alicante,1,0,0,0
0,0,1,0,0,0,33143650,apartment,97,0,2,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,84773819,apartment,64,0,3,0,0,0,madrid,1,0,0,0
1,1,2,1,0,1,83892727,apartment,188,1,4,1,1,0,valencia,1,0,0,0
0,0,2,0,0,1,84061425,apartment,104,0,3,0,0,1,valencia,1,0,0,0
0,0,1,0,0,0,32294665,house,129,0,4,1,0,1,sevilla,0,1,0,0
1,1,1,1,0,0,81716713,apartment,85,0,4,0,0,0,sevilla,1,0,0,0
0,1,1,0,0,0,84540363,house,63,0,4,1,0,0,sevilla,0,1,0,0
0,0,2,1,0,1,85028024,house,152,0,3,0,0,0,sevilla,0,1,0,0
1,1,3,1,0,1,84396111,house,524,0,4,1,1,1,girona,0,1,0,0
0,0,1,0,0,0,81476918,apartment,56,0,3,0,0,0,sevilla,1,0,0,0
0,0,1,0,0,0,82715331,apartment,100,0,3,0,0,1,valencia,1,0,0,0
0,0,1,0,0,1,84861435,apartment,56,0,1,0,1,1,girona,1,0,0,0
1,0,1,1,0,1,83761038,house,147,0,3,0,1,1,sevilla,0,1,0,0
1,0,2,0,0,0,82094642,apartment,115,0,3,0,0,1,sevilla,1,0,0,0
0,0,1,0,0,1,84789039,apartment,34,0,1,0,1,1,girona,1,0,0,0
1,0,5,1,0,1,31726541,house,1400,0,4,1,1,1,valencia,0,1,0,0
0,0,2,1,0,0,84267712,apartment,99,0,2,0,0,1,valencia,1,0,0,0
0,0,2,0,0,0,85005486,apartment,105,0,4,0,0,0,alicante,1,0,0,0
1,0,3,1,0,1,84893783,house,110,0,5,1,1,1,sevilla,0,1,0,0
0,0,3,0,0,0,35716750,house,280,0,3,1,0,1,valencia,0,1,0,0
1,0,2,1,0,0,82013099,apartment,135,0,5,0,0,1,valencia,1,0,0,0
0,0,1,1,0,0,83166947,apartment,60,0,2,1,0,0,valencia,1,0,0,0
0,0,1,1,0,0,84795226,apartment,91,0,2,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,84239343,apartment,112,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,81871027,apartment,100,0,3,0,0,0,alicante,1,0,0,0
0,0,2,1,0,0,81247929,apartment,124,0,3,0,1,0,valencia,1,0,0,0
1,0,4,1,0,0,84829553,apartment,423,0,5,1,0,1,madrid,1,0,0,0
0,0,1,0,0,0,82639719,apartment,101,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,84734308,apartment,80,0,3,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84872965,house,278,0,3,0,0,1,girona,0,1,0,0
0,0,3,1,0,0,83590882,apartment,220,0,4,0,0,1,madrid,1,0,0,0
1,0,2,0,0,1,34724802,house,200,0,4,0,0,1,alicante,0,1,0,0
1,0,3,0,0,0,84341047,house,266,0,3,0,1,0,alicante,0,1,0,0
0,0,7,0,0,1,81249516,house,1076,0,5,0,1,0,valencia,0,1,0,0
0,0,1,0,0,0,34809030,apartment,84,0,3,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,84062215,apartment,143,0,4,0,0,0,valencia,1,0,0,0
1,0,2,0,0,1,81965219,house,267,0,3,1,0,1,alicante,0,1,0,0
1,0,3,1,0,1,84393067,house,405,0,5,1,1,1,sevilla,0,1,0,0
0,0,2,0,0,0,39138531,house,397,0,3,1,0,1,sevilla,0,1,0,0
0,0,2,0,0,0,40373145,apartment,444,0,0,0,0,0,girona,1,0,0,0
1,1,2,1,0,0,85042113,apartment,130,1,3,0,0,1,madrid,1,0,0,0
0,0,2,1,0,0,34446541,house,140,0,4,1,0,0,sevilla,0,1,0,0
0,0,2,0,0,0,84801012,house,540,0,3,0,1,1,girona,0,1,0,0
1,0,2,1,0,0,82541212,apartment,120,0,2,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,81627396,house,500,0,4,0,0,1,valencia,0,1,0,0
0,0,1,0,0,1,81254823,house,145,0,2,0,0,1,alicante,0,1,0,0
0,0,1,0,0,0,81461882,apartment,73,0,0,1,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84903468,apartment,89,0,3,0,0,0,alicante,1,0,0,0
0,1,2,0,0,0,84285821,apartment,129,1,3,0,0,0,madrid,1,0,0,0
0,0,2,0,0,1,81909249,house,172,0,3,0,0,1,girona,0,1,0,0
0,0,3,0,0,1,83493800,house,1281,0,6,0,1,0,valencia,0,1,0,0
1,0,2,1,0,1,83284757,apartment,140,0,3,0,0,0,valencia,1,0,0,0
1,0,3,1,0,1,27080481,house,121,0,4,1,0,1,sevilla,0,1,0,0
1,1,3,1,1,1,83340198,house,145,0,3,1,0,1,girona,0,1,0,0
1,0,1,1,0,0,84934199,apartment,89,0,4,0,0,1,madrid,1,0,0,0
1,1,1,1,0,0,84828584,apartment,92,0,3,0,0,1,madrid,1,0,0,0
1,0,3,1,0,1,84363300,apartment,141,1,4,1,1,0,madrid,1,0,0,0
1,0,2,1,0,0,84429802,apartment,136,0,4,1,1,0,madrid,1,0,0,0
0,0,1,0,0,0,84956018,apartment,67,0,2,0,0,0,sevilla,1,0,0,0
0,1,2,1,0,0,32816355,apartment,216,0,5,1,0,1,valencia,1,0,0,0
1,0,2,1,0,0,38519369,apartment,100,0,3,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,35299359,apartment,80,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,84927862,apartment,124,0,3,0,0,1,girona,1,0,0,0
1,0,1,0,0,1,84380850,house,50,0,2,1,0,1,alicante,0,1,0,0
0,0,1,0,0,0,32854246,apartment,103,0,1,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,81183899,house,131,0,3,0,0,0,alicante,0,1,0,0
0,0,1,1,0,0,84707719,apartment,54,0,2,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,37528724,house,121,0,3,0,0,1,sevilla,0,1,0,0
1,0,3,0,0,1,37445154,house,432,0,4,0,1,0,girona,0,1,0,0
0,0,2,0,0,1,85034799,house,210,0,4,0,0,0,sevilla,0,1,0,0
0,0,3,0,0,1,84208917,house,149,0,4,0,1,1,madrid,0,1,0,0
0,1,1,0,0,0,33950447,apartment,95,0,3,1,0,0,valencia,1,0,0,0
0,1,3,0,0,0,40516546,house,168,0,7,1,0,1,sevilla,0,1,0,0
1,0,2,0,0,1,84380392,house,500,0,3,1,1,1,alicante,0,1,0,0
0,0,2,0,0,0,39857005,house,378,0,4,0,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,84239384,apartment,84,0,2,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,27755258,apartment,149,0,3,0,0,1,alicante,1,0,0,0
1,0,3,0,0,0,83357540,apartment,384,0,4,1,0,1,madrid,1,0,0,0
0,0,2,0,0,0,83624702,apartment,102,0,3,0,0,1,madrid,1,0,0,0
1,0,2,0,0,0,38092451,apartment,113,0,4,1,0,0,alicante,1,0,0,0
0,0,2,0,0,0,35062201,house,103,0,3,0,0,1,valencia,0,1,0,0
0,0,1,1,0,0,30091979,apartment,75,0,3,1,0,0,sevilla,1,0,0,0
1,0,2,0,0,0,84447142,apartment,152,0,3,0,0,1,madrid,1,0,0,0
0,0,0,0,0,0,31475230,rural_property,55,0,1,1,0,0,valencia,0,0,0,1
0,0,1,0,0,0,81871573,apartment,83,0,2,0,0,0,valencia,1,0,0,0
1,0,2,0,0,0,82637479,apartment,90,0,2,0,0,0,valencia,1,0,0,0
0,0,1,0,0,1,82240145,apartment,44,0,1,0,1,1,girona,1,0,0,0
0,0,1,0,0,1,84393213,house,750,0,3,0,1,0,sevilla,0,1,0,0
1,0,4,1,0,1,82517668,house,900,0,5,1,1,1,valencia,0,1,0,0
0,0,2,0,0,0,82811695,house,148,0,3,0,0,1,girona,0,1,0,0
0,0,1,0,0,0,84231772,apartment,50,0,1,0,0,1,girona,1,0,0,0
1,0,2,0,0,1,81808564,apartment,124,1,3,1,1,1,girona,1,0,0,0
1,0,1,0,1,1,83320001,rural_property,1500,0,2,0,0,0,alicante,0,0,0,1
0,0,5,0,0,1,37263808,house,3800,0,8,1,1,0,alicante,0,1,0,0
0,0,1,0,0,0,84127465,apartment,93,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,84903915,house,600,0,1,0,0,0,alicante,0,1,0,0
0,0,1,0,0,0,84774666,apartment,130,0,0,0,0,1,girona,1,0,0,0
1,0,2,0,0,1,84988112,apartment,113,1,3,0,1,1,sevilla,1,0,0,0
0,0,1,0,0,0,84770501,apartment,65,0,2,0,0,1,girona,1,0,0,0
1,0,2,1,0,0,84772137,apartment,130,0,2,0,0,1,madrid,1,0,0,0
1,0,1,1,0,0,83585990,apartment,67,1,2,0,0,0,madrid,1,0,0,0
0,0,3,0,0,1,30693595,house,240,0,3,1,0,1,alicante,0,1,0,0
0,0,1,0,0,1,40539089,house,872,0,3,0,1,0,valencia,0,1,0,0
1,0,1,0,0,0,81185167,apartment,62,0,3,0,0,0,madrid,1,0,0,0
0,0,2,1,0,0,82150247,apartment,177,0,6,0,0,1,sevilla,1,0,0,0
0,0,2,1,0,0,84267723,apartment,142,0,4,0,0,1,valencia,1,0,0,0
1,0,1,1,0,0,83889520,apartment,96,0,2,1,0,1,madrid,1,0,0,0
1,1,3,1,0,0,83609002,apartment,156,0,3,1,0,0,madrid,1,0,0,0
1,0,1,1,0,0,84784882,apartment,87,0,4,1,0,1,sevilla,1,0,0,0
1,0,1,1,0,0,30235661,house,128,0,2,1,0,1,sevilla,0,1,0,0
0,0,2,0,0,0,38544124,apartment,109,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,29590182,house,90,0,4,0,0,1,sevilla,0,1,0,0
0,0,2,0,0,0,84732295,apartment,98,0,4,0,0,1,girona,1,0,0,0
1,0,3,0,0,1,82615771,house,400,0,3,1,0,1,girona,0,1,0,0
1,0,2,1,0,1,84757513,apartment,130,0,3,1,1,1,sevilla,1,0,0,0
0,0,1,1,0,0,84848135,apartment,60,0,2,0,0,1,girona,1,0,0,0
0,0,2,0,0,0,84721364,apartment,103,0,3,0,0,1,madrid,1,0,0,0
0,0,5,1,0,1,38136482,house,1145,0,6,1,1,1,sevilla,0,1,0,0
1,0,2,1,0,1,38075116,house,1210,0,4,1,0,1,sevilla,0,1,0,0
0,0,3,1,0,0,25285745,house,281,0,3,1,0,0,sevilla,0,1,0,0
0,0,3,0,0,1,35257827,house,220,0,4,1,1,1,alicante,0,1,0,0
0,0,2,1,0,0,82186244,apartment,95,0,4,0,0,1,madrid,1,0,0,0
0,0,2,1,0,0,81413822,house,832,0,4,0,1,1,sevilla,0,1,0,0
1,1,3,1,1,1,39621716,lux_property,2166,1,4,1,1,1,girona,0,0,1,0
1,1,5,0,1,1,81353922,rural_property,1702,0,8,0,0,1,girona,0,0,0,1
0,0,1,0,0,0,83649675,apartment,70,0,3,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,84993572,house,689,0,3,0,0,0,girona,0,1,0,0
1,0,1,1,0,0,40208624,apartment,80,0,3,0,0,1,sevilla,1,0,0,0
1,1,2,1,0,0,40442318,house,130,0,3,0,0,0,alicante,0,1,0,0
1,0,2,1,1,0,37463314,house,120,0,3,0,0,1,alicante,0,1,0,0
1,0,2,1,0,1,38154280,apartment,148,0,3,0,0,0,valencia,1,0,0,0
0,0,2,0,0,1,84341500,house,200,0,3,0,1,0,alicante,0,1,0,0
1,0,2,1,0,1,83759505,apartment,105,0,3,1,1,1,madrid,1,0,0,0
1,0,4,0,0,1,81987456,house,620,0,6,1,1,1,girona,0,1,0,0
0,0,1,0,0,0,84789038,apartment,76,0,3,1,0,0,girona,1,0,0,0
1,0,1,0,0,1,35989375,house,2465,0,4,1,1,1,alicante,0,1,0,0
0,1,3,0,1,1,82695187,house,210,0,3,1,0,0,girona,0,1,0,0
1,0,2,1,0,1,36948437,apartment,84,0,3,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84927799,apartment,62,0,1,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,84301411,house,144,0,3,0,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,39656864,apartment,90,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,85048719,apartment,80,0,2,0,0,0,valencia,1,0,0,0
1,1,14,1,1,1,40418517,rural_property,7000,1,14,1,1,1,alicante,0,0,0,1
1,0,1,0,0,1,84491372,apartment,60,0,1,0,0,1,valencia,1,0,0,0
0,0,3,1,0,1,82420869,house,1036,0,5,1,1,1,sevilla,0,1,0,0
0,1,2,1,0,0,40346210,house,114,0,2,1,0,1,valencia,0,1,0,0
0,0,1,1,0,1,38921041,apartment,88,0,2,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,83623907,apartment,85,0,3,0,0,0,girona,1,0,0,0
1,0,3,1,1,0,31489879,rural_property,165,0,3,0,0,1,sevilla,0,0,0,1
0,0,1,0,0,0,39762996,apartment,72,0,2,0,0,0,girona,1,0,0,0
0,0,1,1,0,0,81247868,apartment,99,0,2,0,1,0,valencia,1,0,0,0
0,0,1,0,0,0,37661242,apartment,78,0,2,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,84780187,house,161,0,3,0,1,0,alicante,0,1,0,0
0,1,2,0,0,0,39696629,house,235,0,3,1,0,1,valencia,0,1,0,0
1,0,4,1,0,0,28407611,house,1070,0,4,0,0,1,valencia,0,1,0,0
1,0,2,0,1,0,34141095,rural_property,180,0,3,0,0,0,girona,0,0,0,1
1,1,3,1,0,1,83027511,house,125,0,4,1,0,0,sevilla,0,1,0,0
1,0,1,0,0,0,37358436,apartment,117,0,3,0,0,0,valencia,1,0,0,0
1,1,2,1,0,0,81649738,apartment,125,0,4,0,0,0,valencia,1,0,0,0
0,0,2,1,0,0,84886624,apartment,136,0,4,0,1,1,sevilla,1,0,0,0
1,0,2,0,0,0,84779271,apartment,95,0,3,0,0,0,valencia,1,0,0,0
1,1,2,1,0,0,84760069,apartment,100,1,4,0,0,0,valencia,1,0,0,0
1,1,3,1,0,1,81490468,house,510,1,4,1,1,1,alicante,0,1,0,0
0,0,1,0,0,0,84987124,house,124,0,8,0,0,1,alicante,0,1,0,0
0,0,2,0,0,0,37661203,apartment,167,0,4,1,0,0,alicante,1,0,0,0
1,0,2,1,0,1,30033866,house,900,0,3,1,0,1,alicante,0,1,0,0
1,0,3,0,0,0,40246190,house,1100,0,4,1,1,1,alicante,0,1,0,0
1,0,1,0,0,1,81808398,apartment,40,1,1,1,1,1,girona,1,0,0,0
0,0,2,0,0,1,84192703,house,153,0,2,1,0,1,girona,0,1,0,0
1,0,1,0,0,0,82349386,apartment,103,0,3,0,0,1,girona,1,0,0,0
1,0,4,1,0,1,35817086,house,1000,0,3,1,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,84901487,apartment,76,0,2,0,0,0,valencia,1,0,0,0
0,1,1,1,0,1,81812906,apartment,57,0,2,1,0,1,girona,1,0,0,0
0,0,2,0,1,1,26402474,rural_property,10793,0,3,1,1,1,alicante,0,0,0,1
1,0,2,1,0,0,82958218,apartment,115,0,3,1,0,0,valencia,1,0,0,0
0,0,1,1,0,0,84854141,apartment,54,0,2,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,81198386,rural_property,5000,0,2,0,0,1,alicante,0,0,0,1
0,0,1,0,0,0,38924622,apartment,53,0,1,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,33919113,apartment,40,0,1,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,33142130,apartment,114,0,3,0,0,0,alicante,1,0,0,0
1,0,2,1,0,0,28568484,apartment,107,1,3,1,0,0,madrid,1,0,0,0
1,0,1,1,0,0,84141837,apartment,55,0,2,0,0,0,madrid,1,0,0,0
1,0,2,0,0,0,83904679,apartment,187,0,3,0,0,0,sevilla,1,0,0,0
1,0,2,1,0,1,26557002,apartment,80,0,2,0,1,1,sevilla,1,0,0,0
0,0,4,0,0,0,40483962,house,230,0,4,0,0,1,madrid,0,1,0,0
1,0,1,0,0,1,81808475,apartment,70,1,2,1,1,1,girona,1,0,0,0
0,0,3,0,0,1,84208928,house,149,0,4,0,1,1,madrid,0,1,0,0
1,0,3,0,0,0,84578666,house,150,0,4,0,1,0,alicante,0,1,0,0
0,0,1,0,0,0,85034952,apartment,84,0,0,0,0,0,madrid,1,0,0,0
1,0,3,0,0,1,81534132,house,185,0,3,1,1,1,alicante,0,1,0,0
0,1,1,1,0,0,83615916,apartment,76,0,2,0,0,1,girona,1,0,0,0
0,0,2,1,0,1,84796285,apartment,59,0,2,1,1,1,madrid,1,0,0,0
1,0,1,0,0,0,39868540,apartment,49,0,2,0,0,1,girona,1,0,0,0
1,0,2,0,0,0,84404779,apartment,135,0,3,0,0,1,valencia,1,0,0,0
1,0,3,1,0,0,34312200,house,120,0,3,0,0,1,sevilla,0,1,0,0
0,0,1,1,0,1,84897000,apartment,78,1,1,0,0,1,madrid,1,0,0,0
0,0,1,1,0,0,1676815,apartment,73,0,2,0,0,1,alicante,1,0,0,0
