air_conditioner,balcony,bath_num,built_in_wardrobe,chimney,garden,house_id,house_type,m2_real,reduced_mobility,room_num,storage_room,swimming_pool,terrace,city,apartment,house,lux_property,rural_property
0,0,1,0,0,0,38778654,apartment,90,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,84567847,apartment,50,0,2,0,0,0,sevilla,1,0,0,0
0,0,2,0,0,0,84062215,apartment,143,0,4,0,0,0,valencia,1,0,0,0
1,0,2,1,0,0,84426858,apartment,120,0,3,0,0,1,madrid,1,0,0,0
1,0,2,1,0,0,35111453,apartment,90,0,2,1,1,0,madrid,1,0,0,0
0,1,2,0,0,0,35437061,apartment,91,0,3,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,39568869,apartment,56,0,2,0,0,0,girona,1,0,0,0
1,0,1,0,0,1,81808891,apartment,40,1,1,1,1,1,girona,1,0,0,0
0,0,1,1,0,0,82930288,apartment,30,0,1,0,1,1,girona,1,0,0,0
1,0,2,1,0,0,32587549,apartment,150,0,3,0,0,1,alicante,1,0,0,0
1,1,1,1,0,0,84725358,apartment,55,0,2,1,0,0,madrid,1,0,0,0
0,0,2,0,1,0,81469086,house,200,0,4,1,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,84724679,apartment,58,0,2,0,0,0,madrid,1,0,0,0
1,0,1,0,0,0,84603188,apartment,50,0,2,0,0,0,madrid,1,0,0,0
1,0,3,1,0,0,37878623,apartment,185,0,3,1,0,0,madrid,1,0,0,0
1,0,2,1,0,0,37535583,apartment,185,0,2,0,0,1,madrid,1,0,0,0
1,0,1,0,0,1,83782839,apartment,63,0,3,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,39787933,house,150,1,5,1,0,1,alicante,0,1,0,0
1,0,2,0,0,1,81808320,house,480,1,4,1,1,1,girona,0,1,0,0
0,0,1,0,0,0,84803517,house,121,0,1,1,0,0,sevilla,0,1,0,0
0,0,2,0,0,1,35198951,house,94,0,3,0,1,1,sevilla,0,1,0,0
1,0,1,0,1,1,28563690,rural_property,1600,0,1,1,1,1,sevilla,0,0,0,1
0,0,2,0,0,0,1610714,apartment,140,0,5,1,0,1,madrid,1,0,0,0
0,0,1,1,0,0,83432009,rural_property,405,0,5,0,0,0,girona,0,0,0,1
0,0,2,0,0,0,84234285,apartment,152,0,4,0,0,0,madrid,1,0,0,0
1,0,5,0,0,1,81965253,house,980,0,4,1,1,1,alicante,0,1,0,0
0,0,3,0,0,1,81794538,apartment,115,0,3,1,1,1,girona,1,0,0,0
0,1,2,0,0,0,33950473,apartment,160,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,83564171,apartment,42,0,2,0,0,0,madrid,1,0,0,0
0,0,3,1,0,1,34217117,house,120,0,5,1,0,1,girona,0,1,0,0
0,0,1,0,0,0,84876889,apartment,40,0,1,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,37448015,apartment,109,0,1,0,0,0,alicante,1,0,0,0
0,0,1,1,0,0,84194367,apartment,86,0,3,1,0,0,madrid,1,0,0,0
0,0,1,0,0,0,34253352,rural_property,200000,0,2,0,0,0,alicante,0,0,0,1
1,0,1,0,0,1,81895952,apartment,116,0,2,0,0,1,girona,1,0,0,0
0,0,2,0,0,0,83383848,apartment,103,0,4,0,0,0,valencia,1,0,0,0
1,1,2,1,0,1,83878761,house,967,0,3,1,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,33460579,house,90,0,3,0,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,34957512,house,1430,0,3,0,0,0,alicante,0,1,0,0
1,0,2,1,0,1,82255529,apartment,100,1,3,0,1,0,valencia,1,0,0,0
0,0,1,0,0,0,33142130,apartment,114,0,3,0,0,0,alicante,1,0,0,0
1,0,1,1,0,0,84646992,apartment,60,0,2,0,1,1,girona,1,0,0,0
0,0,1,0,0,1,38518341,house,2000,0,4,1,1,1,alicante,0,1,0,0
1,0,2,0,0,1,84596499,apartment,85,0,2,0,1,1,girona,1,0,0,0
1,0,2,1,0,1,37648815,house,2426,0,5,0,1,1,sevilla,0,1,0,0
0,0,2,0,0,1,84341500,house,200,0,3,0,1,0,alicante,0,1,0,0
0,1,2,0,0,0,84529888,apartment,91,0,2,0,0,0,madrid,1,0,0,0
0,0,6,0,1,0,82497461,lux_property,5,0,6,0,0,1,girona,0,0,1,0
0,1,2,0,0,0,84285821,apartment,129,1,3,0,0,0,madrid,1,0,0,0
1,0,1,0,0,0,38352170,apartment,55,0,0,0,0,0,sevilla,1,0,0,0
1,0,2,1,0,0,83526248,apartment,90,0,2,0,1,1,sevilla,1,0,0,0
1,0,2,1,0,1,83744276,apartment,150,1,3,0,1,0,madrid,1,0,0,0
1,1,2,0,0,0,40135050,apartment,108,0,4,1,0,0,valencia,1,0,0,0
1,0,1,0,0,1,82145715,apartment,79,0,2,1,1,0,madrid,1,0,0,0
0,0,2,0,0,0,35142896,apartment,120,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,84620529,apartment,68,0,2,0,0,1,madrid,1,0,0,0
0,1,2,1,0,0,82649399,house,110,0,4,1,0,0,girona,0,1,0,0
0,0,2,0,0,1,82360904,apartment,97,0,3,1,1,1,girona,1,0,0,0
0,0,2,1,0,0,81321562,apartment,111,0,3,1,0,1,girona,1,0,0,0
0,0,3,1,0,1,1874686,house,1500,0,4,1,0,0,sevilla,0,1,0,0
0,0,2,1,0,1,37251413,apartment,120,0,5,1,0,1,alicante,1,0,0,0
0,0,2,1,0,0,84391834,apartment,111,0,3,0,1,1,sevilla,1,0,0,0
1,0,1,0,0,0,39702590,apartment,80,0,3,0,0,0,sevilla,1,0,0,0
1,1,1,1,0,1,84644339,apartment,64,0,1,0,1,0,madrid,1,0,0,0
0,0,1,0,0,0,85039845,apartment,73,0,1,1,0,0,alicante,1,0,0,0
0,0,1,0,0,0,83729070,house,146,0,3,0,0,0,alicante,0,1,0,0
0,0,2,0,0,0,84436275,apartment,118,0,3,1,0,0,madrid,1,0,0,0
1,0,2,1,0,0,84465066,apartment,135,0,4,1,0,0,valencia,1,0,0,0
1,1,2,1,0,1,83186561,apartment,117,0,4,0,0,1,madrid,1,0,0,0
0,1,3,1,0,0,82902110,house,400,0,4,1,1,1,sevilla,0,1,0,0
0,0,3,0,0,1,83212302,house,175,0,3,0,0,0,girona,0,1,0,0
0,0,1,1,0,0,83635125,apartment,55,0,2,0,0,0,madrid,1,0,0,0
1,1,5,1,0,1,84047798,house,1126,0,6,1,1,1,sevilla,0,1,0,0
0,0,2,1,0,0,84267815,apartment,120,0,4,0,0,1,valencia,1,0,0,0
0,0,3,1,0,0,32657984,house,1700,0,5,1,1,0,sevilla,0,1,0,0
0,0,2,0,0,0,35376222,house,126,0,4,0,1,0,girona,0,1,0,0
0,0,2,1,0,1,35022960,house,2800,0,3,0,1,0,alicante,0,1,0,0
0,0,2,0,0,1,34374908,house,500,0,3,0,1,1,alicante,0,1,0,0
0,0,2,0,0,0,84764572,house,106,0,3,0,0,0,sevilla,0,1,0,0
1,0,2,0,0,0,34934226,apartment,92,0,2,0,0,1,alicante,1,0,0,0
0,0,1,0,0,0,40001698,house,2500,0,2,0,0,0,alicante,0,1,0,0
0,0,2,0,0,0,40125464,apartment,106,0,3,0,0,0,girona,1,0,0,0
0,1,2,1,0,1,37817724,house,187,0,4,1,1,1,girona,0,1,0,0
1,0,1,1,0,1,84928029,house,600,0,3,0,1,1,alicante,0,1,0,0
0,0,1,0,0,0,84780299,apartment,91,0,2,0,0,0,girona,1,0,0,0
1,0,1,0,0,0,39763008,apartment,80,0,2,0,0,1,girona,1,0,0,0
0,0,2,0,0,0,83548206,house,300,0,3,0,0,0,sevilla,0,1,0,0
1,0,1,0,0,1,83585445,apartment,79,1,3,1,1,1,girona,1,0,0,0
0,0,1,1,0,0,35052315,house,258,0,3,1,0,0,valencia,0,1,0,0
0,0,1,0,0,0,83905867,apartment,80,0,4,1,0,0,valencia,1,0,0,0
0,0,1,0,0,0,39012198,house,154,0,1,0,0,0,sevilla,0,1,0,0
0,0,2,1,0,0,84267782,apartment,99,0,2,0,0,1,valencia,1,0,0,0
0,0,1,0,0,0,31775817,apartment,92,0,1,0,0,0,sevilla,1,0,0,0
1,0,2,1,0,1,30033866,house,900,0,3,1,0,1,alicante,0,1,0,0
1,0,2,0,0,0,28983301,apartment,100,0,3,1,0,1,alicante,1,0,0,0
0,0,2,1,0,1,84848130,apartment,59,0,1,0,1,1,girona,1,0,0,0
0,0,2,1,0,1,84796329,apartment,79,0,3,1,1,1,madrid,1,0,0,0
1,0,3,1,0,0,84139955,apartment,240,0,4,1,0,0,madrid,1,0,0,0
1,0,2,0,0,0,84538147,apartment,86,0,2,0,0,1,sevilla,1,0,0,0
1,0,1,1,0,0,84590545,apartment,70,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,34861888,house,110,0,3,0,0,1,alicante,0,1,0,0
0,0,0,0,0,0,40568708,apartment,81,0,1,0,0,1,valencia,1,0,0,0
0,0,2,0,0,0,84165478,apartment,75,0,3,0,0,1,valencia,1,0,0,0
1,0,1,0,0,0,84334677,apartment,98,0,3,0,0,0,valencia,1,0,0,0
0,0,3,1,0,1,32609684,house,250,0,6,1,0,1,alicante,0,1,0,0
1,0,3,1,0,1,25385882,house,400,0,5,1,1,1,sevilla,0,1,0,0
1,0,2,0,0,0,83107748,apartment,130,0,3,1,0,0,valencia,1,0,0,0
0,1,2,1,0,0,33950565,apartment,100,0,3,1,0,1,valencia,1,0,0,0
0,0,1,0,0,1,84664757,house,330,0,2,1,1,0,alicante,0,1,0,0
0,0,2,0,0,0,38378472,house,67,0,2,0,0,0,alicante,0,1,0,0
0,0,2,0,0,0,40373140,apartment,412,0,0,0,0,0,girona,1,0,0,0
1,0,1,0,0,0,83219357,apartment,121,1,1,1,0,1,madrid,1,0,0,0
1,0,2,0,0,1,32590398,house,128,0,4,1,1,1,girona,0,1,0,0
0,1,1,0,0,0,82845659,apartment,99,0,4,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,35618651,apartment,175,0,4,0,0,1,girona,1,0,0,0
1,1,1,1,0,0,83746151,apartment,80,0,2,0,0,0,madrid,1,0,0,0
0,0,1,1,0,1,39834220,apartment,88,0,2,0,0,1,girona,1,0,0,0
1,0,2,0,0,0,83615859,apartment,100,0,4,1,0,0,alicante,1,0,0,0
1,0,1,1,0,0,83792278,apartment,40,0,1,0,0,0,madrid,1,0,0,0
0,0,1,1,0,0,84441046,apartment,79,0,3,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84107929,apartment,58,0,2,0,0,0,sevilla,1,0,0,0
1,0,3,1,0,1,38154309,apartment,187,0,5,0,0,0,valencia,1,0,0,0
0,0,1,1,0,0,84597302,apartment,74,0,3,0,0,0,sevilla,1,0,0,0
1,1,3,1,0,1,40186118,house,1017,0,5,1,1,1,sevilla,0,1,0,0
1,0,1,0,0,0,84476715,apartment,54,0,3,0,0,0,madrid,1,0,0,0
0,0,4,0,0,1,39135525,house,1041,0,5,1,1,0,sevilla,0,1,0,0
0,1,2,1,0,0,39505876,apartment,90,1,3,0,0,1,girona,1,0,0,0
1,0,1,1,0,1,83339668,house,1300,0,4,1,1,1,sevilla,0,1,0,0
1,0,2,1,0,0,83950917,apartment,103,0,3,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84927937,apartment,55,0,1,0,1,0,girona,1,0,0,0
0,0,2,0,0,0,84870837,house,150,0,3,1,0,1,sevilla,0,1,0,0
0,0,1,0,0,0,83455626,apartment,84,0,3,0,0,1,madrid,1,0,0,0
0,0,1,0,0,1,84646989,apartment,43,0,1,0,1,0,girona,1,0,0,0
1,0,1,1,0,1,84607451,apartment,55,0,1,0,1,0,sevilla,1,0,0,0
0,0,1,0,0,0,82605771,house,110,0,4,0,0,0,sevilla,0,1,0,0
1,0,2,0,0,0,84340647,apartment,200,0,4,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,85003620,apartment,67,0,3,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,84364490,apartment,50,0,2,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,34984999,apartment,104,0,3,0,0,0,valencia,1,0,0,0
1,0,1,0,0,0,85060154,apartment,84,0,3,1,0,0,valencia,1,0,0,0
1,0,3,1,0,1,84636126,house,400,0,3,1,0,1,sevilla,0,1,0,0
1,0,2,0,0,0,84758888,apartment,70,0,2,1,0,0,alicante,1,0,0,0
1,0,1,0,0,0,84778628,house,5112,0,3,0,1,0,alicante,0,1,0,0
1,1,3,1,0,0,82050444,apartment,240,1,4,0,0,0,valencia,1,0,0,0
1,0,2,1,0,1,83792462,apartment,100,0,3,1,1,1,madrid,1,0,0,0
0,0,2,0,0,0,39269510,house,12800,0,1,0,0,0,alicante,0,1,0,0
0,0,3,0,0,0,84183830,house,177,0,5,1,1,0,sevilla,0,1,0,0
1,0,4,1,0,1,38058297,house,1227,0,4,1,1,1,girona,0,1,0,0
1,0,1,1,0,1,84868968,apartment,47,1,1,1,1,0,madrid,1,0,0,0
0,0,3,0,0,0,34842962,house,142,0,6,1,0,0,alicante,0,1,0,0
0,0,2,1,0,1,2100658,house,1000,0,9,1,0,1,alicante,0,1,0,0
1,0,3,1,0,1,27922622,house,150,0,2,1,0,1,sevilla,0,1,0,0
0,0,1,0,0,1,83740109,house,1000,0,3,0,0,1,valencia,0,1,0,0
0,0,2,1,0,0,84488148,apartment,104,0,3,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,84778638,apartment,127,0,4,0,0,0,alicante,1,0,0,0
1,0,2,0,0,1,81772887,apartment,63,1,2,1,1,1,girona,1,0,0,0
0,0,1,0,0,0,81259933,apartment,96,0,3,0,0,1,valencia,1,0,0,0
1,1,1,1,0,0,84988400,apartment,70,0,2,1,0,0,madrid,1,0,0,0
0,0,1,0,0,0,39259954,house,63,0,2,0,0,0,valencia,0,1,0,0
1,0,1,1,0,0,81618463,apartment,55,1,1,0,0,1,madrid,1,0,0,0
1,0,1,0,0,1,81772888,apartment,44,1,1,1,1,1,girona,1,0,0,0
0,0,3,0,1,1,39423064,rural_property,2166,0,4,0,1,0,girona,0,0,0,1
0,0,1,1,0,0,81845067,apartment,45,1,2,0,0,1,madrid,1,0,0,0
1,0,2,0,0,1,84094203,house,1938,0,3,1,1,0,alicante,0,1,0,0
0,0,2,0,0,0,84498208,apartment,119,0,3,1,1,1,madrid,1,0,0,0
0,0,3,1,0,1,83824347,house,600,0,3,0,1,1,alicante,0,1,0,0
0,0,1,0,0,0,83622908,house,180,0,3,0,0,0,valencia,0,1,0,0
0,0,3,0,0,1,83187325,apartment,200,0,4,0,0,0,girona,1,0,0,0
0,0,4,0,0,0,40023531,apartment,180,0,6,0,0,0,valencia,1,0,0,0
1,0,2,1,0,0,1739623,apartment,80,0,1,1,0,1,madrid,1,0,0,0
0,0,3,1,0,1,81142347,house,267,0,4,0,1,1,sevilla,0,1,0,0
0,0,1,1,0,0,38060713,apartment,45,0,1,0,0,0,girona,1,0,0,0
1,0,1,1,0,0,83959264,apartment,68,0,2,0,0,0,madrid,1,0,0,0
1,0,1,0,0,1,33950999,house,6333,0,3,0,1,1,valencia,0,1,0,0
0,1,1,0,0,0,39587045,apartment,70,0,4,0,0,1,girona,1,0,0,0
1,0,1,0,0,0,40435721,apartment,65,0,3,0,0,1,madrid,1,0,0,0
0,0,2,0,0,0,35090219,house,160,0,4,0,0,1,sevilla,0,1,0,0
0,0,1,0,0,0,35426917,apartment,125,0,4,1,0,0,girona,1,0,0,0
0,1,2,0,0,0,38076431,apartment,156,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,1,0,36911086,rural_property,5817,0,2,1,1,1,valencia,0,0,0,1
0,0,1,0,0,1,81779022,apartment,59,1,1,0,1,0,girona,1,0,0,0
1,0,3,0,0,1,84239105,house,17600,0,5,1,1,0,alicante,0,1,0,0
0,0,1,0,0,1,39920260,apartment,63,0,2,1,0,1,girona,1,0,0,0
0,0,1,0,0,0,36533265,apartment,65,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,84886321,apartment,82,0,3,0,0,1,madrid,1,0,0,0
1,0,2,1,0,1,82132692,house,1337,0,5,1,1,1,sevilla,0,1,0,0
0,0,2,1,0,1,84268174,apartment,98,0,2,0,1,1,valencia,1,0,0,0
0,1,1,1,0,0,36188651,apartment,40,0,1,0,0,0,girona,1,0,0,0
0,0,1,1,0,1,39359878,apartment,60,0,2,0,1,1,girona,1,0,0,0
0,0,1,0,0,0,83941627,apartment,60,0,2,0,0,1,girona,1,0,0,0
1,0,1,1,0,1,32865698,apartment,65,0,2,0,1,0,girona,1,0,0,0
0,0,1,0,0,1,35022958,house,3800,0,3,0,0,0,alicante,0,1,0,0
0,0,1,0,0,0,38625753,apartment,54,0,1,0,0,0,sevilla,1,0,0,0
0,0,1,0,0,0,38751547,rural_property,900,0,3,0,0,0,alicante,0,0,0,1
0,1,3,1,1,1,35665748,rural_property,2714,0,7,1,1,1,alicante,0,0,0,1
1,1,2,1,0,1,82206763,apartment,130,1,4,0,1,1,sevilla,1,0,0,0
0,0,2,0,0,1,84707913,house,1200,0,3,1,1,1,sevilla,0,1,0,0
0,0,2,0,0,0,33012821,apartment,90,0,3,1,0,0,alicante,1,0,0,0
1,0,1,0,0,0,84827491,apartment,58,0,1,1,0,1,madrid,1,0,0,0
0,0,1,0,0,1,84758817,apartment,35,0,0,0,1,1,girona,1,0,0,0
1,0,2,1,1,1,40327717,house,165,0,4,1,0,1,sevilla,0,1,0,0
1,0,2,1,0,0,82958218,apartment,115,0,3,1,0,0,valencia,1,0,0,0
1,0,2,1,0,1,83886772,apartment,133,1,4,1,1,1,sevilla,1,0,0,0
0,0,1,0,0,1,38981514,house,9000,0,4,0,1,0,valencia,0,1,0,0
1,1,4,0,0,1,84441697,house,250,0,5,1,1,1,girona,0,1,0,0
0,1,3,1,0,1,84431011,house,106,0,3,0,0,1,sevilla,0,1,0,0
0,0,3,0,0,1,37445923,house,128,0,4,0,0,0,valencia,0,1,0,0
0,1,2,0,0,0,39111956,apartment,150,0,4,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,36053001,house,558,0,4,1,0,1,girona,0,1,0,0
0,0,2,1,0,0,84267761,apartment,123,0,3,0,0,1,valencia,1,0,0,0
0,0,3,0,0,0,84903698,apartment,220,0,5,1,0,0,alicante,1,0,0,0
0,0,1,0,0,0,84339341,apartment,103,0,2,0,0,0,alicante,1,0,0,0
0,0,2,0,0,1,84903739,house,2532,0,3,0,1,0,alicante,0,1,0,0
1,0,4,1,0,1,30690652,house,300,0,4,0,1,1,alicante,0,1,0,0
0,1,2,1,0,1,38519368,house,80,0,2,0,1,1,girona,0,1,0,0
1,0,2,1,0,0,84173322,apartment,103,1,3,0,0,1,valencia,1,0,0,0
1,1,1,1,0,1,82540254,apartment,60,0,1,0,0,0,girona,1,0,0,0
1,0,1,0,0,1,40341431,apartment,70,0,3,0,0,1,madrid,1,0,0,0
1,0,2,1,0,0,84800639,apartment,48,0,1,0,0,0,madrid,1,0,0,0
1,0,2,1,0,1,1829669,apartment,100,0,2,1,1,1,alicante,1,0,0,0
0,0,1,0,0,0,84336924,apartment,99,0,2,0,0,0,valencia,1,0,0,0
1,0,2,1,0,1,84138084,apartment,130,1,3,1,1,0,madrid,1,0,0,0
0,1,1,0,0,0,84197791,apartment,82,0,2,0,0,0,valencia,1,0,0,0
1,1,2,1,0,0,82423249,apartment,110,1,3,0,0,0,valencia,1,0,0,0
1,0,3,1,0,0,40294293,house,135,0,4,0,0,1,sevilla,0,1,0,0
1,1,2,1,0,1,84365103,apartment,262,1,3,1,1,1,madrid,1,0,0,0
1,0,3,1,0,1,84756305,house,320,0,5,0,1,1,sevilla,0,1,0,0
1,0,2,0,0,1,84339973,apartment,149,0,3,0,1,1,madrid,1,0,0,0
0,0,1,0,0,0,35146755,apartment,103,0,3,0,0,0,alicante,1,0,0,0
0,0,2,1,0,1,31584886,house,220,0,4,1,1,1,valencia,0,1,0,0
1,0,2,1,0,0,81267382,apartment,190,0,4,1,0,0,madrid,1,0,0,0
0,0,2,0,0,0,83920110,apartment,94,0,4,0,0,0,valencia,1,0,0,0
0,1,1,1,0,1,82044044,apartment,70,0,2,0,1,1,girona,1,0,0,0
0,0,1,0,0,0,84664933,house,130,0,2,0,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,84072128,apartment,91,0,3,0,0,1,girona,1,0,0,0
1,0,1,0,0,1,1694005,house,1800,0,2,0,1,0,sevilla,0,1,0,0
1,0,2,0,0,0,37335744,house,103,0,3,1,0,1,sevilla,0,1,0,0
0,0,1,0,1,0,40132665,rural_property,15000,0,2,0,1,1,sevilla,0,0,0,1
0,0,2,0,0,0,37821759,apartment,108,0,3,0,0,0,alicante,1,0,0,0
0,0,3,0,0,0,84534670,house,250,0,3,0,1,0,valencia,0,1,0,0
0,0,2,0,0,1,84061411,apartment,89,0,2,0,0,1,valencia,1,0,0,0
0,1,3,1,0,0,83194739,apartment,100,0,3,1,0,1,girona,1,0,0,0
1,0,3,1,0,0,84135891,apartment,199,1,4,1,0,1,madrid,1,0,0,0
1,1,1,1,0,0,84819667,apartment,99,1,4,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,83275518,apartment,77,0,2,0,0,0,madrid,1,0,0,0
1,0,2,1,0,0,84934201,apartment,103,0,2,1,1,1,madrid,1,0,0,0
0,0,2,0,0,0,32150549,house,40,0,4,0,0,0,alicante,0,1,0,0
1,0,1,0,0,1,30789045,house,111,0,2,1,0,1,alicante,0,1,0,0
1,0,2,0,0,0,37431860,house,180,0,4,1,0,1,sevilla,0,1,0,0
0,0,1,1,0,0,82314378,apartment,130,0,3,0,0,1,alicante,1,0,0,0
0,0,2,0,0,0,83687699,apartment,129,0,4,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,81895909,apartment,81,0,2,0,0,1,girona,1,0,0,0
0,0,2,0,0,0,40373127,apartment,400,0,0,0,0,0,girona,1,0,0,0
0,0,2,1,0,1,35067845,house,900,0,4,1,1,1,alicante,0,1,0,0
1,0,1,0,0,0,40460055,apartment,56,0,2,0,0,0,girona,1,0,0,0
1,1,2,1,0,1,84696362,apartment,135,1,4,1,1,0,madrid,1,0,0,0
1,0,2,0,0,1,84774145,apartment,80,0,3,0,1,1,girona,1,0,0,0
0,0,1,0,0,0,85007242,house,130,0,3,0,0,0,sevilla,0,1,0,0
1,0,1,0,0,0,27171671,house,3200,1,4,1,1,1,alicante,0,1,0,0
1,0,1,0,0,0,82706392,apartment,94,0,3,0,0,1,valencia,1,0,0,0
1,0,2,1,0,1,36122313,house,4800,0,3,1,1,1,alicante,0,1,0,0
0,0,1,1,0,0,84987747,apartment,80,1,3,0,0,1,madrid,1,0,0,0
1,0,2,1,0,1,84878223,apartment,95,0,3,0,0,0,madrid,1,0,0,0
0,0,1,1,0,0,84998420,apartment,78,0,2,0,0,0,valencia,1,0,0,0
1,0,2,1,0,1,37933963,apartment,140,0,3,0,1,1,sevilla,1,0,0,0
1,0,1,0,0,1,84972865,apartment,35,1,0,1,1,1,girona,1,0,0,0
0,0,2,0,0,0,39412262,apartment,105,0,3,0,1,0,sevilla,1,0,0,0
1,0,1,0,1,0,81420881,house,141,0,4,0,0,1,valencia,0,1,0,0
1,0,1,1,0,1,33462470,apartment,129,0,2,1,1,1,sevilla,1,0,0,0
0,0,2,0,0,0,38178082,house,161,0,3,0,0,0,alicante,0,1,0,0
0,0,3,0,0,0,39011784,house,180,0,3,0,0,1,alicante,0,1,0,0
1,1,2,1,0,1,84888930,apartment,106,1,3,0,1,1,sevilla,1,0,0,0
0,0,1,0,1,0,82193441,house,230,0,5,1,0,1,valencia,0,1,0,0
0,0,1,0,0,1,84739690,house,400,0,2,0,0,1,girona,0,1,0,0
1,0,1,1,0,0,38518916,apartment,50,0,2,0,1,0,girona,1,0,0,0
0,0,1,0,0,0,82240126,apartment,51,0,1,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,84943597,apartment,107,0,3,0,0,0,valencia,1,0,0,0
1,0,4,1,0,1,82589012,house,1397,0,4,1,1,1,sevilla,0,1,0,0
0,0,2,0,0,0,81988146,house,116,0,4,0,0,0,sevilla,0,1,0,0
1,1,2,1,0,0,82966938,apartment,64,0,2,0,0,0,madrid,1,0,0,0
1,0,2,0,0,0,39642188,apartment,112,0,3,1,0,0,alicante,1,0,0,0
0,0,1,0,0,0,84055477,apartment,67,0,3,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,84913148,house,55,0,1,0,0,0,alicante,0,1,0,0
0,0,2,0,0,0,37468366,apartment,123,0,4,1,0,0,alicante,1,0,0,0
1,0,2,1,0,0,84903901,house,90,0,4,0,0,0,alicante,0,1,0,0
1,0,3,1,0,0,81354794,apartment,149,0,3,0,0,0,girona,1,0,0,0
0,0,1,0,0,1,84862479,apartment,41,0,1,0,1,1,girona,1,0,0,0
0,0,1,0,0,0,83384393,apartment,81,0,4,0,0,0,valencia,1,0,0,0
0,1,3,1,0,0,39526863,apartment,230,0,5,1,0,1,madrid,1,0,0,0
1,1,2,1,0,1,84592306,apartment,100,0,2,1,1,0,madrid,1,0,0,0
0,0,1,0,0,0,35944672,apartment,64,0,3,1,0,0,girona,1,0,0,0
0,0,2,0,0,0,433944,apartment,130,0,4,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,81285161,apartment,96,0,3,0,0,0,valencia,1,0,0,0
1,0,2,1,0,0,85025627,apartment,95,0,2,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,83544896,house,270,0,4,0,0,1,alicante,0,1,0,0
0,0,1,0,0,0,84646979,apartment,35,0,0,0,0,1,girona,1,0,0,0
1,1,4,1,0,0,26849919,house,239,0,5,1,0,1,sevilla,0,1,0,0
0,1,1,0,0,0,84943948,apartment,99,0,3,1,0,1,alicante,1,0,0,0
1,0,1,1,0,0,81917790,apartment,30,0,0,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,85069832,apartment,93,0,3,0,0,1,girona,1,0,0,0
1,0,2,1,0,1,82337551,apartment,131,0,4,0,1,1,sevilla,1,0,0,0
1,0,2,0,0,0,84287149,apartment,97,0,3,0,1,0,madrid,1,0,0,0
0,1,1,0,0,0,84365634,apartment,73,0,3,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,84657735,apartment,102,0,3,1,0,1,girona,1,0,0,0
1,1,1,0,0,0,83958777,apartment,79,1,3,0,0,1,valencia,1,0,0,0
0,0,3,0,0,1,81162729,house,500,0,5,0,1,1,alicante,0,1,0,0
1,0,1,1,0,0,84144868,apartment,70,0,1,0,0,1,madrid,1,0,0,0
1,0,2,1,0,1,30190508,apartment,98,0,3,0,0,0,alicante,1,0,0,0
0,0,1,1,0,1,84817438,apartment,64,0,1,0,1,1,girona,1,0,0,0
0,0,1,0,0,0,84627126,apartment,72,0,3,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84646996,apartment,45,0,2,0,1,1,girona,1,0,0,0
1,0,3,1,0,0,82379672,apartment,280,0,4,0,0,1,madrid,1,0,0,0
0,1,2,0,0,0,84351307,apartment,112,0,4,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,36639813,apartment,97,0,3,1,1,0,sevilla,1,0,0,0
0,0,2,0,0,1,84903391,house,4425,0,4,0,1,0,alicante,0,1,0,0
0,0,1,0,0,0,37672916,house,203,0,3,0,0,0,sevilla,0,1,0,0
1,0,2,1,0,0,83166608,apartment,55,0,2,1,0,0,madrid,1,0,0,0
1,0,2,0,0,1,84380392,house,500,0,3,1,1,1,alicante,0,1,0,0
0,0,2,1,0,0,35958472,house,107,0,3,0,0,0,sevilla,0,1,0,0
